source,context,english,arabic,reviewer_notes
"curriculum","","Plan 1","خطة 1",""
"curriculum","","Plan 2","خطة 2",""
"curriculum","","Plan 4","خطة 4",""
"curriculum","","Plan 5","خطة 5",""
"curriculum","why","Wales did not move to Plan 5. If you applied to Student Finance Wales and started on or after 1 September 2012, you stay on Plan 2, so your threshold is higher than an English student who started the same year.","ويلز لم تنتقل إلى خطة 5. إذا تقدّمت إلى تمويل الطلاب في ويلز وبدأت في 1 سبتمبر 2012 أو بعده، تبقى على خطة 2، وحدّك أعلى من طالب في إنجلترا بدأ في السنة نفسها.",""
"curriculum","prompt","You applied to Student Finance Northern Ireland. Which plan are you on?","تقدّمت إلى تمويل الطلاب في أيرلندا الشمالية. على أي خطة أنت؟",""
"curriculum","","Plan 1","خطة 1",""
"curriculum","","Plan 2","خطة 2",""
"curriculum","","Plan 4","خطة 4",""
"curriculum","","Plan 5","خطة 5",""
"curriculum","why","Student Finance Northern Ireland puts students on Plan 1, whether undergraduate or postgraduate.","تمويل الطلاب في أيرلندا الشمالية يضع الطلاب على خطة 1، سواء في البكالوريوس أو الدراسات العليا.",""
"curriculum","prompt","Which of these does not change how much you repay each month?","أي من هذه لا يغيّر المبلغ الذي تسدّده شهرياً؟",""
"curriculum","","Your salary","راتبك",""
"curriculum","","Which plan you are on","الخطة التي أنت عليها",""
"curriculum","","The size of your outstanding balance","حجم الرصيد المتبقي عليك",""
"curriculum","","How often you are paid","عدد مرات استلامك للراتب",""
"curriculum","why","Repayment is a percentage of income above your threshold. The total you owe does not enter the calculation at all, which is why a large balance is not the emergency it feels like.","السداد نسبة من الدخل فوق حدّك. إجمالي ما تدين به لا يدخل في الحساب إطلاقاً، ولهذا لا يُعد الرصيد الكبير أزمة كما يبدو.",""
"curriculum","prompt","Your payslip shows Plan 2 deductions, but the letter in your online account says Plan 4. What do you do?","قسيمة راتبك تُظهر خصماً على خطة 2، لكن الخطاب في حسابك الإلكتروني يقول خطة 4. ماذا تفعل؟",""
"curriculum","label","Leave it, the difference is small","أتركه، الفرق بسيط",""
"curriculum","outcome","You keep repaying from an income that should not be repaying at all, every month, until someone notices.","تستمر في السداد من دخل لا يجب أن يسدّد أصلاً، كل شهر، حتى ينتبه أحد.",""
"curriculum","label","Download your active plan type letter and show your employer","أنزّل خطاب نوع الخطة النشطة وأعرضه على جهة عملي",""
"curriculum","outcome","Your employer corrects your payroll, and you can claim a refund for what you overpaid.","تصحّح جهة عملك كشف الرواتب، ويمكنك المطالبة باسترداد ما دفعته بالزيادة.",""
"curriculum","label","Ask payroll to stop the deductions","أطلب من قسم الرواتب إيقاف الخصم",""
"curriculum","outcome","They cannot. Repayments come out of payroll automatically, so the fix is correcting the plan, not cancelling it.","لا يمكنهم ذلك. الخصم يخرج من الرواتب تلقائياً، والحل هو تصحيح الخطة لا إلغاؤها.",""
"curriculum","title","Repayment is not a debt","السداد ليس دَيناً كالعادة",""
"curriculum","objective","Explain why repayment follows your income rather than your balance, and know when the balance disappears.","اشرح لماذا يتبع السداد دخلك لا رصيدك، واعرف متى يسقط الرصيد.",""
"curriculum","relevance","Every other debt you will meet demands a fixed instalment and punishes a missed payment. This one does not. That difference is why paying it off early is often the wrong move, which is the opposite of what instinct says.","كل دَين آخر ستقابله يطلب قسطاً ثابتاً ويعاقب على التأخر في السداد. هذا القرض لا يفعل ذلك. هذا الفرق هو سبب أن السداد المبكر غالباً خطأ، وهو عكس ما يمليه الحدس.",""
"curriculum","title","A debt that does not behave like one","دَين لا يتصرّف كالدَّين",""
"curriculum","body","Legally your student loan is a debt. In behaviour it is closer to a tax on income, and that difference is not a technicality. It changes what you should do with spare money.","قرض الطالب قانونياً دَين. لكنه في سلوكه أقرب إلى ضريبة على الدخل، وهذا الفرق ليس تفصيلاً شكلياً. إنه يغيّر ما ينبغي أن تفعله بالمال الفائض.",""
"curriculum","","Repayment is a percentage of income above a threshold, not an instalment agreed with a lender.","السداد نسبة من الدخل فوق حدّ معيّن، وليس قسطاً متفقاً عليه مع مُقرِض.",""
"curriculum","","If your income drops below your threshold, repayments simply stop. Nobody chases you and nothing is defaulted.","إذا نزل دخلك تحت حدّك، يتوقّف السداد ببساطة. لا أحد يطاردك ولا يقع أي تعثّر.",""
"curriculum","","The balance is cancelled on a set date whether or not you cleared it, which no ordinary lender would ever agree to.","يُلغى الرصيد في تاريخ محدّد سواء سدّدته أم لا، وهذا ما لا توافق عليه أي جهة إقراض عادية.",""
"curriculum","title","What 9% actually looks like","كيف تبدو نسبة 9% فعلاً",""
"curriculum","setup","On Plan 2 you repay 9% of everything you earn above £29,385 a year. Here is that rule applied at three salaries.","على خطة 2 تسدّد 9% من كل ما تكسبه فوق £29,385 سنوياً. هذه هي القاعدة مطبّقة على ثلاثة رواتب.",""
"curriculum","label","Earning £30,000 a year","دخل £30,000 سنوياً",""
"curriculum","value","about £5 a month","حوالي £5 شهرياً",""
"curriculum","label","Earning £35,000 a year","دخل £35,000 سنوياً",""
"curriculum","value","about £42 a month","حوالي £42 شهرياً",""
"curriculum","label","Earning £50,000 a year","دخل £50,000 سنوياً",""
"curriculum","value","about £155 a month","حوالي £155 شهرياً",""
"curriculum","takeaway","Just above the threshold the payment is almost nothing. It grows with income and it is taken from your pay before you ever see it, so you never have to find the money.","فوق الحد بقليل يكون المبلغ شبه معدوم. ينمو مع الدخل ويُخصم من راتبك قبل أن تراه، فلا تضطر للبحث عن المال.",""
"curriculum","title","Overpaying is often money thrown away","السداد الزائد غالباً مال مهدور",""
"curriculum","body","Most borrowers never clear the balance, because it is cancelled first. If that is your situation, every extra pound you pay is a pound you did not owe. Extra payments only make sense if you are confident you will repay the whole balance before the write off date.","معظم المقترضين لا يسدّدون الرصيد كاملاً، لأن الرصيد يُلغى قبل ذلك. إذا كانت هذه حالتك، فكل جنيه إضافي تدفعه هو جنيه لم يكن مطلوباً منك. السداد الزائد منطقي فقط إذا كنت واثقاً من سداد الرصيد كاملاً قبل تاريخ الإلغاء.",""
